"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 14:20:32 CET 2022","Thu Nov 17 14:20:32 CET 2022","100","","Should open Fotos page and check","","Should open Fotos page and check","Fotos page title ia displayed","Fotos page title ia displayed",""
"passed","Thu Nov 17 14:21:30 CET 2022","Thu Nov 17 14:21:30 CET 2022","40","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'",""
"passed","Thu Nov 17 14:19:28 CET 2022","Thu Nov 17 14:19:28 CET 2022","55","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Contacto'","Top menu each inner dropdown element's text corresponds 'Contacto'",""
"passed","Thu Nov 17 14:19:49 CET 2022","Thu Nov 17 14:19:49 CET 2022","39","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'",""
"passed","Thu Nov 17 14:20:15 CET 2022","Thu Nov 17 14:20:20 CET 2022","5714","","Should open Equipos page and check","","Should open Equipos page and check","Cookies modal is displayed","Cookies modal is displayed",""
"passed","Thu Nov 17 14:19:47 CET 2022","Thu Nov 17 14:19:47 CET 2022","35","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos dropdown each element text corresponds 'Alevín Masculino'","Equipos dropdown each element text corresponds 'Alevín Masculino'",""
"passed","Thu Nov 17 14:20:18 CET 2022","Thu Nov 17 14:20:18 CET 2022","51","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each inner dropdown element's text corresponds '1ª División Masculina'","Top menu each inner dropdown element's text corresponds '1ª División Masculina'",""
"passed","Thu Nov 17 14:21:18 CET 2022","Thu Nov 17 14:21:18 CET 2022","28","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Signup modal last name input has placeholder 'Primer apellido'","Signup modal last name input has placeholder 'Primer apellido'",""
"passed","Thu Nov 17 14:21:28 CET 2022","Thu Nov 17 14:21:28 CET 2022","85","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu elements are displayed","Top menu elements are displayed",""
"passed","Thu Nov 17 14:21:12 CET 2022","Thu Nov 17 14:21:12 CET 2022","35","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Top menu each element's text corresponds 'Oficina online'","Top menu each element's text corresponds 'Oficina online'",""
"passed","Thu Nov 17 14:13:21 CET 2022","Thu Nov 17 14:13:36 CET 2022","15465","","Should check broken links on Entrenador page ","","Should check broken links on Entrenador page ","Collect Entrenador Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Entrenador Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Thu Nov 17 14:20:54 CET 2022","Thu Nov 17 14:20:54 CET 2022","19","","Should open Hockey page and check","","Should open Hockey page and check","Home page club logotype has attribute 'sizes' equal to '1400px'","Home page club logotype has attribute 'sizes' equal to '1400px'",""
"passed","Thu Nov 17 14:19:09 CET 2022","Thu Nov 17 14:19:09 CET 2022","50","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Hockey'","Top menu each inner dropdown element's text corresponds 'Hockey'",""
"passed","Thu Nov 17 14:19:09 CET 2022","Thu Nov 17 14:19:09 CET 2022","42","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'",""
"passed","Thu Nov 17 14:20:34 CET 2022","Thu Nov 17 14:20:34 CET 2022","26","","Should open Fotos page and check","","Should open Fotos page and check","Top menu each element's text corresponds 'Temporada'","Top menu each element's text corresponds 'Temporada'",""
"passed","Thu Nov 17 14:19:10 CET 2022","Thu Nov 17 14:19:10 CET 2022","39","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Equipos'","Top menu each inner dropdown element's text corresponds 'Equipos'",""
"passed","Thu Nov 17 14:20:55 CET 2022","Thu Nov 17 14:20:55 CET 2022","53","","Should open Hockey page and check","","Should open Hockey page and check","Top menu number of inner elements","Top menu number of inner elements",""
"passed","Thu Nov 17 14:20:28 CET 2022","Thu Nov 17 14:20:28 CET 2022","264","","Should open Equipos page and check","","Should open Equipos page and check","Temporada dropdown list on the Equipos page is displayed","Temporada dropdown list on the Equipos page is displayed",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","16","","Should open Contacto page and check","","Should open Contacto page and check","Name input on the Contacto page has attribute 'required'","Name input on the Contacto page has attribute 'required'",""
"passed","Thu Nov 17 14:21:03 CET 2022","Thu Nov 17 14:21:03 CET 2022","23","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top social links number of elements","Top social links number of elements",""
"passed","Thu Nov 17 14:20:56 CET 2022","Thu Nov 17 14:20:56 CET 2022","45","","Should open Hockey page and check","","Should open Hockey page and check","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","21","","Should open Contacto page and check","","Should open Contacto page and check","Top social links number of elements","Top social links number of elements",""
"passed","Thu Nov 17 14:21:12 CET 2022","Thu Nov 17 14:21:12 CET 2022","30","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Top menu each element's text corresponds 'Clasificaciones'","Top menu each element's text corresponds 'Clasificaciones'",""
"passed","Thu Nov 17 14:20:05 CET 2022","Thu Nov 17 14:20:05 CET 2022","39","","Should open Contacto page and check","","Should open Contacto page and check","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","17","","Should open Contacto page and check","","Should open Contacto page and check","Phone input on the Contacto page has data-placeholder 'Teléfono'","Phone input on the Contacto page has data-placeholder 'Teléfono'",""
"passed","Thu Nov 17 14:20:35 CET 2022","Thu Nov 17 14:20:35 CET 2022","40","","Should open Fotos page and check","","Should open Fotos page and check","Top menu each inner dropdown element's text corresponds 'Equipos'","Top menu each inner dropdown element's text corresponds 'Equipos'",""
"passed","Thu Nov 17 14:19:30 CET 2022","Thu Nov 17 14:19:30 CET 2022","36","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds '1ª División Masculina'","Top menu each inner dropdown element's text corresponds '1ª División Masculina'",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","27","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Footer links text corresponds 'Configuración de cookies'","Footer links text corresponds 'Configuración de cookies'",""
"passed","Thu Nov 17 14:20:07 CET 2022","Thu Nov 17 14:20:07 CET 2022","12","","Should open Contacto page and check","","Should open Contacto page and check","Contact details text on the Contacto page are displayed","Contact details text on the Contacto page are displayed",""
"passed","Thu Nov 17 14:20:19 CET 2022","Thu Nov 17 14:20:19 CET 2022","40","","Should open Entrenador page and check","","Should open Entrenador page and check","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'",""
"passed","Thu Nov 17 14:20:27 CET 2022","Thu Nov 17 14:20:28 CET 2022","57","","Should open Equipos page and check","","Should open Equipos page and check","Left grid equipos each element names text corresponds 'JUVENIL MASCULINO'","Left grid equipos each element names text corresponds 'JUVENIL MASCULINO'",""
"passed","Thu Nov 17 14:19:49 CET 2022","Thu Nov 17 14:19:49 CET 2022","41","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu each inner dropdown element's text corresponds 'Equipos'","Top menu each inner dropdown element's text corresponds 'Equipos'",""
"passed","Thu Nov 17 14:19:08 CET 2022","Thu Nov 17 14:19:08 CET 2022","128","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each element's text corresponds 'Club'","Top menu each element's text corresponds 'Club'",""
"passed","Thu Nov 17 14:19:12 CET 2022","Thu Nov 17 14:19:12 CET 2022","51","","Should open Albumes page and check","","Should open Albumes page and check","Sponsor categories each element's text corresponds 'Patrocinador Principal'","Sponsor categories each element's text corresponds 'Patrocinador Principal'",""
"passed","Thu Nov 17 14:20:18 CET 2022","Thu Nov 17 14:20:18 CET 2022","70","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu number of inner elements","Top menu number of inner elements",""
"passed","Thu Nov 17 14:21:12 CET 2022","Thu Nov 17 14:21:12 CET 2022","39","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Top menu each inner dropdown element's text corresponds 'Instalaciones'","Top menu each inner dropdown element's text corresponds 'Instalaciones'",""
"passed","Thu Nov 17 14:20:56 CET 2022","Thu Nov 17 14:20:56 CET 2022","34","","Should open Hockey page and check","","Should open Hockey page and check","Image banners have attribute 'data-sizes' equal to 'auto'","Image banners have attribute 'data-sizes' equal to 'auto'",""
"passed","Thu Nov 17 14:20:43 CET 2022","Thu Nov 17 14:20:43 CET 2022","40","","Should open Historia page and check","","Should open Historia page and check","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'",""
"passed","Thu Nov 17 14:19:30 CET 2022","Thu Nov 17 14:19:30 CET 2022","37","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'División de Honor B'","Top menu each inner dropdown element's text corresponds 'División de Honor B'",""
"passed","Thu Nov 17 14:20:30 CET 2022","Thu Nov 17 14:20:32 CET 2022","1557","","Should open Fotos page and check","","Should open Fotos page and check","Fotos page header is Club de Hockey Benalmádena","Fotos page header is Club de Hockey Benalmádena",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","180","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Left grid Partidos names on the Clasificaciones page are displayed","Left grid Partidos names on the Clasificaciones page are displayed",""
"passed","Thu Nov 17 14:21:12 CET 2022","Thu Nov 17 14:21:12 CET 2022","38","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'",""
"passed","Thu Nov 17 14:20:35 CET 2022","Thu Nov 17 14:20:35 CET 2022","43","","Should open Fotos page and check","","Should open Fotos page and check","Top menu each inner dropdown element's text corresponds 'Contacto'","Top menu each inner dropdown element's text corresponds 'Contacto'",""
"passed","Thu Nov 17 14:20:29 CET 2022","Thu Nov 17 14:20:29 CET 2022","32","","Should open Equipos page and check","","Should open Equipos page and check","Temporada dropdown list each element text corresponds '2008/2009'","Temporada dropdown list each element text corresponds '2008/2009'",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","39","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top menu each inner dropdown element's text corresponds 'Vídeos'","Top menu each inner dropdown element's text corresponds 'Vídeos'",""
"passed","Thu Nov 17 14:19:50 CET 2022","Thu Nov 17 14:19:50 CET 2022","25","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Footer links text corresponds 'Configuración de cookies'","Footer links text corresponds 'Configuración de cookies'",""
"passed","Thu Nov 17 14:21:03 CET 2022","Thu Nov 17 14:21:06 CET 2022","3033","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Paco Pepe banner is displayed","Paco Pepe banner is displayed",""
"passed","Thu Nov 17 14:19:55 CET 2022","Thu Nov 17 14:20:00 CET 2022","5594","","Should open Contacto page and check","","Should open Contacto page and check","cookies modal is displayed","cookies modal is displayed",""
"passed","Thu Nov 17 14:20:36 CET 2022","Thu Nov 17 14:20:36 CET 2022","26","","Should open Fotos page and check","","Should open Fotos page and check","Footer links text corresponds 'Protección de datos | '","Footer links text corresponds 'Protección de datos | '",""
"passed","Thu Nov 17 14:19:49 CET 2022","Thu Nov 17 14:19:49 CET 2022","39","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu each inner dropdown element's text corresponds 'Protocolo'","Top menu each inner dropdown element's text corresponds 'Protocolo'",""
"passed","Thu Nov 17 14:20:05 CET 2022","Thu Nov 17 14:20:05 CET 2022","40","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top menu each inner dropdown element's text corresponds 'Hockey'","Top menu each inner dropdown element's text corresponds 'Hockey'",""
"passed","Thu Nov 17 14:20:26 CET 2022","Thu Nov 17 14:20:26 CET 2022","95","","Should open Equipos page and check","","Should open Equipos page and check","Top social links are displayed","Top social links are displayed",""
"passed","Thu Nov 17 14:20:26 CET 2022","Thu Nov 17 14:20:26 CET 2022","38","","Should open Equipos page and check","","Should open Equipos page and check","Top menu each inner dropdown element's text corresponds 'Documentación'","Top menu each inner dropdown element's text corresponds 'Documentación'",""
"passed","Thu Nov 17 14:18:47 CET 2022","Thu Nov 17 14:18:49 CET 2022","2534","","Should open https://www.chbenalmadena.com/es and check","","Should open https://www.chbenalmadena.com/es and check","Cookies accept button has text Aceptar","Cookies accept button has text Aceptar",""
"passed","Thu Nov 17 14:20:05 CET 2022","Thu Nov 17 14:20:05 CET 2022","39","","Should open Contacto page and check","","Should open Contacto page and check","Top menu each inner dropdown element's text corresponds 'Protocolo'","Top menu each inner dropdown element's text corresponds 'Protocolo'",""
"passed","Thu Nov 17 14:21:03 CET 2022","Thu Nov 17 14:21:03 CET 2022","38","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top menu each inner dropdown element's text corresponds 'Vídeos'","Top menu each inner dropdown element's text corresponds 'Vídeos'",""
"passed","Thu Nov 17 14:20:28 CET 2022","Thu Nov 17 14:20:28 CET 2022","37","","Should open Equipos page and check","","Should open Equipos page and check","Left grid equipos each element names text corresponds 'BENJAMÍN MASCULINO'","Left grid equipos each element names text corresponds 'BENJAMÍN MASCULINO'",""
"passed","Thu Nov 17 14:21:03 CET 2022","Thu Nov 17 14:21:03 CET 2022","38","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'",""
"passed","Thu Nov 17 14:21:30 CET 2022","Thu Nov 17 14:21:30 CET 2022","36","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'",""
"passed","Thu Nov 17 14:19:29 CET 2022","Thu Nov 17 14:19:29 CET 2022","83","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'",""
"passed","Thu Nov 17 14:19:12 CET 2022","Thu Nov 17 14:19:12 CET 2022","43","","Should open Alquiler page and check","","Should open Alquiler page and check","Image banners have attribute 'data-sizes' equal to 'auto'","Image banners have attribute 'data-sizes' equal to 'auto'",""
"passed","Thu Nov 17 14:19:46 CET 2022","Thu Nov 17 14:19:46 CET 2022","58","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2006/2007'","Temporadas dropdown each element text corresponds '2006/2007'",""
"passed","Thu Nov 17 14:21:02 CET 2022","Thu Nov 17 14:21:02 CET 2022","69","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top menu each inner dropdown element's text corresponds 'Historia'","Top menu each inner dropdown element's text corresponds 'Historia'",""
"passed","Thu Nov 17 14:21:13 CET 2022","Thu Nov 17 14:21:13 CET 2022","37","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Top menu each inner dropdown element's text corresponds '1ª División Femenina'","Top menu each inner dropdown element's text corresponds '1ª División Femenina'",""
"passed","Thu Nov 17 14:11:15 CET 2022","Thu Nov 17 14:11:30 CET 2022","15264","","Should check broken links on App Personalizada page ","","Should check broken links on App Personalizada page ","Collect App Personalizada Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect App Personalizada Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Thu Nov 17 14:20:44 CET 2022","Thu Nov 17 14:20:44 CET 2022","23","","Should open Historia page and check","","Should open Historia page and check","Footer on the Home page is displayed","Footer on the Home page is displayed",""
"passed","Thu Nov 17 14:20:26 CET 2022","Thu Nov 17 14:20:26 CET 2022","21","","Should open Equipos page and check","","Should open Equipos page and check","Grid search button on the Equipos page is displayed","Grid search button on the Equipos page is displayed",""
"passed","Thu Nov 17 14:20:26 CET 2022","Thu Nov 17 14:20:26 CET 2022","40","","Should open Equipos page and check","","Should open Equipos page and check","Top menu each inner dropdown element's text corresponds '1ª División Femenina'","Top menu each inner dropdown element's text corresponds '1ª División Femenina'",""
"passed","Thu Nov 17 14:21:29 CET 2022","Thu Nov 17 14:21:29 CET 2022","37","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'",""
"passed","Thu Nov 17 14:10:14 CET 2022","Thu Nov 17 14:10:38 CET 2022","24219","","Should check broken links on Alquiler page ","","Should check broken links on Alquiler page ","Collect Alquiler Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Alquiler Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Thu Nov 17 14:19:47 CET 2022","Thu Nov 17 14:19:47 CET 2022","34","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds '1ª DIVISIÓN SENIOR MASCULINO'","Equipos names text corresponds '1ª DIVISIÓN SENIOR MASCULINO'",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","29","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu each element's text corresponds 'Club'","Top menu each element's text corresponds 'Club'",""
"passed","Thu Nov 17 14:21:19 CET 2022","Thu Nov 17 14:21:19 CET 2022","18","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Signup modal submit button is displayed","Signup modal submit button is displayed",""
"passed","Thu Nov 17 14:20:24 CET 2022","Thu Nov 17 14:20:24 CET 2022","31","","Should open Equipos page and check","","Should open Equipos page and check","Top menu each element's text corresponds 'Clasificaciones'","Top menu each element's text corresponds 'Clasificaciones'",""
"passed","Thu Nov 17 14:20:57 CET 2022","Thu Nov 17 14:20:57 CET 2022","25","","Should open Hockey page and check","","Should open Hockey page and check","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'",""
"passed","Thu Nov 17 14:21:12 CET 2022","Thu Nov 17 14:21:12 CET 2022","27","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Top menu each element's text corresponds 'Comunicación'","Top menu each element's text corresponds 'Comunicación'",""
"passed","Thu Nov 17 14:14:49 CET 2022","Thu Nov 17 14:16:33 CET 2022","103470","","Should check broken links on Home page ","","Should check broken links on Home page ","Collect Home Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Home Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Thu Nov 17 14:20:56 CET 2022","Thu Nov 17 14:20:56 CET 2022","28","","Should open Hockey page and check","","Should open Hockey page and check","Footer links text corresponds 'Protección de datos | '","Footer links text corresponds 'Protección de datos | '",""
"passed","Thu Nov 17 14:21:13 CET 2022","Thu Nov 17 14:21:13 CET 2022","100","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Top social links are displayed","Top social links are displayed",""
"passed","Thu Nov 17 14:20:19 CET 2022","Thu Nov 17 14:20:19 CET 2022","41","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each inner dropdown element's text corresponds 'Inscripciones'","Top menu each inner dropdown element's text corresponds 'Inscripciones'",""
"passed","Thu Nov 17 14:21:12 CET 2022","Thu Nov 17 14:21:12 CET 2022","41","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Top menu each inner dropdown element's text corresponds 'Información'","Top menu each inner dropdown element's text corresponds 'Información'",""
"passed","Thu Nov 17 14:20:27 CET 2022","Thu Nov 17 14:20:27 CET 2022","34","","Should open Equipos page and check","","Should open Equipos page and check","Equipos names each element names text corresponds 'RH Privé Benalmádena'","Equipos names each element names text corresponds 'RH Privé Benalmádena'",""
"passed","Thu Nov 17 14:19:12 CET 2022","Thu Nov 17 14:19:12 CET 2022","33","","Should open Alquiler page and check","","Should open Alquiler page and check","Footer links text corresponds 'Condiciones de uso y aviso legal | '","Footer links text corresponds 'Condiciones de uso y aviso legal | '",""
"passed","Thu Nov 17 14:19:31 CET 2022","Thu Nov 17 14:19:31 CET 2022","26","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Footer links text corresponds 'Configuración de cookies'","Footer links text corresponds 'Configuración de cookies'",""
"passed","Thu Nov 17 14:20:55 CET 2022","Thu Nov 17 14:20:55 CET 2022","44","","Should open Hockey page and check","","Should open Hockey page and check","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'",""
"passed","Thu Nov 17 14:19:10 CET 2022","Thu Nov 17 14:19:10 CET 2022","44","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Documentación'","Top menu each inner dropdown element's text corresponds 'Documentación'",""
"passed","Thu Nov 17 14:19:44 CET 2022","Thu Nov 17 14:19:44 CET 2022","55","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Inicio'","Top menu each inner dropdown element's text corresponds 'Inicio'",""
"passed","Thu Nov 17 14:19:11 CET 2022","Thu Nov 17 14:19:11 CET 2022","93","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text bold is displayed","Main text bold is displayed",""
"passed","Thu Nov 17 14:20:19 CET 2022","Thu Nov 17 14:20:19 CET 2022","37","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each inner dropdown element's text corresponds 'Vídeos'","Top menu each inner dropdown element's text corresponds 'Vídeos'",""
"passed","Thu Nov 17 14:20:01 CET 2022","Thu Nov 17 14:20:04 CET 2022","2602","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Documentacion Page header is Club de Hockey Benalmádena","Documentacion Page header is Club de Hockey Benalmádena",""
"passed","Thu Nov 17 14:20:56 CET 2022","Thu Nov 17 14:20:56 CET 2022","29","","Should open Hockey page and check","","Should open Hockey page and check","Footer on the Home page is displayed","Footer on the Home page is displayed",""
"passed","Thu Nov 17 14:20:29 CET 2022","Thu Nov 17 14:20:29 CET 2022","28","","Should open Equipos page and check","","Should open Equipos page and check","Footer links text corresponds 'Política de cookies | '","Footer links text corresponds 'Política de cookies | '",""
"passed","Thu Nov 17 14:19:29 CET 2022","Thu Nov 17 14:19:29 CET 2022","62","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each element's text corresponds 'Secciones'","Top menu each element's text corresponds 'Secciones'",""
"passed","Thu Nov 17 14:21:18 CET 2022","Thu Nov 17 14:21:18 CET 2022","28","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Login with email button has text 'Inicia sesión con tu e-mail'","Login with email button has text 'Inicia sesión con tu e-mail'",""
"passed","Thu Nov 17 14:20:05 CET 2022","Thu Nov 17 14:20:05 CET 2022","44","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top menu each inner dropdown element's text corresponds 'Instalaciones'","Top menu each inner dropdown element's text corresponds 'Instalaciones'",""
"passed","Thu Nov 17 14:19:44 CET 2022","Thu Nov 17 14:19:44 CET 2022","46","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Información'","Top menu each inner dropdown element's text corresponds 'Información'",""
"passed","Thu Nov 17 14:20:25 CET 2022","Thu Nov 17 14:20:25 CET 2022","47","","Should open Equipos page and check","","Should open Equipos page and check","Top menu each inner dropdown element's text corresponds 'Patrocinadores'","Top menu each inner dropdown element's text corresponds 'Patrocinadores'",""
"passed","Thu Nov 17 14:19:10 CET 2022","Thu Nov 17 14:19:10 CET 2022","39","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds '1ª División Masculina'","Top menu each inner dropdown element's text corresponds '1ª División Masculina'",""
"passed","Thu Nov 17 14:19:27 CET 2022","Thu Nov 17 14:19:27 CET 2022","32","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each element's text corresponds 'Temporada'","Top menu each element's text corresponds 'Temporada'",""
"passed","Thu Nov 17 14:19:27 CET 2022","Thu Nov 17 14:19:27 CET 2022","53","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu number of elements","Top menu number of elements",""
"passed","Thu Nov 17 14:20:19 CET 2022","Thu Nov 17 14:20:19 CET 2022","29","","Should open Entrenador page and check","","Should open Entrenador page and check","Main text each element's text corresponds '617 55 57 86'","Main text each element's text corresponds '617 55 57 86'",""
"passed","Thu Nov 17 14:19:30 CET 2022","Thu Nov 17 14:19:30 CET 2022","57","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Clases Pádel'","Top menu each inner dropdown element's text corresponds 'Clases Pádel'",""
"passed","Thu Nov 17 14:20:05 CET 2022","Thu Nov 17 14:20:05 CET 2022","47","","Should open Contacto page and check","","Should open Contacto page and check","Top menu each inner dropdown element's text corresponds 'Contacto'","Top menu each inner dropdown element's text corresponds 'Contacto'",""
"passed","Thu Nov 17 14:20:04 CET 2022","Thu Nov 17 14:20:04 CET 2022","43","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Documentacion Page title is displayed","Documentacion Page title is displayed",""
"passed","Thu Nov 17 14:19:11 CET 2022","Thu Nov 17 14:19:11 CET 2022","31","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds 'de 9:00 a 14:00'","Main text each element's text corresponds 'de 9:00 a 14:00'",""
"passed","Thu Nov 17 14:20:17 CET 2022","Thu Nov 17 14:20:17 CET 2022","28","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each element's text corresponds 'Secciones'","Top menu each element's text corresponds 'Secciones'",""
"passed","Thu Nov 17 14:21:18 CET 2022","Thu Nov 17 14:21:18 CET 2022","20","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Login with email button is displayed","Login with email button is displayed",""
"passed","Thu Nov 17 14:19:29 CET 2022","Thu Nov 17 14:19:29 CET 2022","37","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Inscripciones'","Top menu each inner dropdown element's text corresponds 'Inscripciones'",""
