"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","47","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'",""
"passed","Wed Nov 16 23:06:33 CET 2022","Wed Nov 16 23:06:51 CET 2022","17361","","Should check broken links on Documentacion Page ","","Should check broken links on Documentacion Page ","Collect Documentacion Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Documentacion Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:17 CET 2022","Wed Nov 16 23:12:17 CET 2022","18","","Should open Alquiler page and check","","Should open Alquiler page and check","Home page club logotype has attribute 'sizes' equal to '1400px'","Home page club logotype has attribute 'sizes' equal to '1400px'",""
"passed","Wed Nov 16 23:13:18 CET 2022","Wed Nov 16 23:13:18 CET 2022","33","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2015/2016'","Temporadas dropdown each element text corresponds '2015/2016'",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","34","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds ' con dos porterías.'","Main text each element's text corresponds ' con dos porterías.'",""
"passed","Wed Nov 16 23:12:48 CET 2022","Wed Nov 16 23:12:48 CET 2022","46","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'",""
"passed","Wed Nov 16 23:56:39 CET 2022","Wed Nov 16 23:56:40 CET 2022","665","","Should open https://www.chbenalmadena.com/es and check","","Should open https://www.chbenalmadena.com/es and check","Home page header is Club de Hockey Benalmádena","Home page header is Club de Hockey Benalmádena",""
"passed","Wed Nov 16 23:12:03 CET 2022","Wed Nov 16 23:12:03 CET 2022","31","","Should open Albumes page and check","","Should open Albumes page and check","Footer links text corresponds 'Club de Hockey Benalmádena'","Footer links text corresponds 'Club de Hockey Benalmádena'",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:21 CET 2022","77","","Should open Alquiler page and check","","Should open Alquiler page and check","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","42","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'App personalizada'","Top menu each inner dropdown element's text corresponds 'App personalizada'",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","40","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Clases Pádel'","Top menu each inner dropdown element's text corresponds 'Clases Pádel'",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","30","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos dropdown each element text corresponds 'Cadete Masculino'","Equipos dropdown each element text corresponds 'Cadete Masculino'",""
"passed","Wed Nov 16 23:12:17 CET 2022","Wed Nov 16 23:12:17 CET 2022","27","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu number of elements","Top menu number of elements",""
"passed","Wed Nov 16 23:13:16 CET 2022","Wed Nov 16 23:13:16 CET 2022","45","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Inicio'","Top menu each inner dropdown element's text corresponds 'Inicio'",""
"passed","Wed Nov 16 23:13:15 CET 2022","Wed Nov 16 23:13:15 CET 2022","30","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each element's text corresponds 'Secciones'","Top menu each element's text corresponds 'Secciones'",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","72","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Main text bold is displayed","Main text bold is displayed",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","23","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Sub header on the Clasificaciones page is displayed","Sub header on the Clasificaciones page is displayed",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","135","","Should open App personalizada page and check","","Should open App personalizada page and check","Main content links are displayed","Main content links are displayed",""
"passed","Wed Nov 16 23:07:23 CET 2022","Wed Nov 16 23:07:35 CET 2022","12026","","Should check broken links on Equipos page ","","Should check broken links on Equipos page ","Collect Equipos Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Equipos Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:35 CET 2022","Wed Nov 16 23:12:35 CET 2022","33","","Should open App personalizada page and check","","Should open App personalizada page and check","Footer links text corresponds 'Club de Hockey Benalmádena'","Footer links text corresponds 'Club de Hockey Benalmádena'",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:50 CET 2022","55","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Main text bold each element's text corresponds ' '","Main text bold each element's text corresponds ' '",""
"passed","Wed Nov 16 23:12:50 CET 2022","Wed Nov 16 23:12:50 CET 2022","74","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'",""
"passed","Wed Nov 16 23:12:03 CET 2022","Wed Nov 16 23:12:03 CET 2022","27","","Should open Albumes page and check","","Should open Albumes page and check","Footer links text corresponds 'Política de cookies | '","Footer links text corresponds 'Política de cookies | '",""
"passed","Wed Nov 16 23:12:47 CET 2022","Wed Nov 16 23:12:47 CET 2022","28","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Clases de Padel page title is displayed","Clases de Padel page title is displayed",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","37","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Inscripciones'","Top menu each inner dropdown element's text corresponds 'Inscripciones'",""
"passed","Wed Nov 16 23:13:15 CET 2022","Wed Nov 16 23:13:15 CET 2022","21","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Clasificaciones page club logotype has attribute 'sizes' equal to '1400px'","Clasificaciones page club logotype has attribute 'sizes' equal to '1400px'",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","40","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","41","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","40","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'",""
"passed","Wed Nov 16 23:12:54 CET 2022","Wed Nov 16 23:13:03 CET 2022","9037","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Cookies modal is displayed","Cookies modal is displayed",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","27","","Should open App personalizada page and check","","Should open App personalizada page and check","Main text bold each element's text corresponds 'Patrocinadores'","Main text bold each element's text corresponds 'Patrocinadores'",""
"passed","Wed Nov 16 23:12:01 CET 2022","Wed Nov 16 23:12:01 CET 2022","138","","Should open Albumes page and check","","Should open Albumes page and check","Top menu elements are displayed","Top menu elements are displayed",""
"passed","Wed Nov 16 23:12:17 CET 2022","Wed Nov 16 23:12:17 CET 2022","44","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Inicio'","Top menu each inner dropdown element's text corresponds 'Inicio'",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","31","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds '- 2 Campos de césped artificial para '","Main text each element's text corresponds '- 2 Campos de césped artificial para '",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","28","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Main text each element's text corresponds ' (Entrenador Nacional de Pádel).'","Main text each element's text corresponds ' (Entrenador Nacional de Pádel).'",""
"passed","Wed Nov 16 23:12:50 CET 2022","Wed Nov 16 23:12:50 CET 2022","159","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Main content links are displayed","Main content links are displayed",""
"passed","Wed Nov 16 23:12:03 CET 2022","Wed Nov 16 23:12:03 CET 2022","41","","Should open Albumes page and check","","Should open Albumes page and check","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","29","","Should open App personalizada page and check","","Should open App personalizada page and check","Main text bold each element's text corresponds 'Personalizable'","Main text bold each element's text corresponds 'Personalizable'",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","42","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'App personalizada'","Top menu each inner dropdown element's text corresponds 'App personalizada'",""
"passed","Wed Nov 16 23:13:15 CET 2022","Wed Nov 16 23:13:16 CET 2022","30","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each element's text corresponds 'Oficina online'","Top menu each element's text corresponds 'Oficina online'",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","23","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Games Dashboard is displayed","Games Dashboard is displayed",""
"passed","Wed Nov 16 23:13:14 CET 2022","Wed Nov 16 23:13:15 CET 2022","923","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Clasificaciones page title is displayed","Clasificaciones page title is displayed",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","47","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds '1ª División Femenina'","Top menu each inner dropdown element's text corresponds '1ª División Femenina'",""
"passed","Wed Nov 16 23:12:48 CET 2022","Wed Nov 16 23:12:48 CET 2022","50","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Inicio'","Top menu each inner dropdown element's text corresponds 'Inicio'",""
"passed","Wed Nov 16 23:13:18 CET 2022","Wed Nov 16 23:13:18 CET 2022","37","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2007/2008'","Temporadas dropdown each element text corresponds '2007/2008'",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","45","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Protocolo'","Top menu each inner dropdown element's text corresponds 'Protocolo'",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","30","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text bold each element's text corresponds 'Sábados'","Main text bold each element's text corresponds 'Sábados'",""
"passed","Wed Nov 16 23:12:17 CET 2022","Wed Nov 16 23:12:18 CET 2022","40","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Historia'","Top menu each inner dropdown element's text corresponds 'Historia'",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","32","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds 'ESCUELA HOCKEY'","Equipos names text corresponds 'ESCUELA HOCKEY'",""
"passed","Wed Nov 16 23:12:32 CET 2022","Wed Nov 16 23:12:32 CET 2022","50","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu number of inner elements","Top menu number of inner elements",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","40","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Información'","Top menu each inner dropdown element's text corresponds 'Información'",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","27","","Should open App personalizada page and check","","Should open App personalizada page and check","Main text each element's text corresponds 'Gestión inteligente'","Main text each element's text corresponds 'Gestión inteligente'",""
"passed","Wed Nov 16 23:12:00 CET 2022","Wed Nov 16 23:12:00 CET 2022","28","","Should open Albumes page and check","","Should open Albumes page and check","Home page club logotype is displayed","Home page club logotype is displayed",""
"passed","Wed Nov 16 23:12:47 CET 2022","Wed Nov 16 23:12:47 CET 2022","42","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Clases de Padel page title is Clases Pádel","Clases de Padel page title is Clases Pádel",""
"passed","Wed Nov 16 23:12:48 CET 2022","Wed Nov 16 23:12:48 CET 2022","42","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Historia'","Top menu each inner dropdown element's text corresponds 'Historia'",""
"passed","Wed Nov 16 23:12:35 CET 2022","Wed Nov 16 23:12:35 CET 2022","86","","Should open App personalizada page and check","","Should open App personalizada page and check","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","35","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'",""
"passed","Wed Nov 16 23:09:49 CET 2022","Wed Nov 16 23:10:03 CET 2022","13913","","Should check broken links on Patrocinadores page ","","Should check broken links on Patrocinadores page ","Collect Patrocinadores Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Patrocinadores Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:17 CET 2022","Wed Nov 16 23:12:17 CET 2022","93","","Should open Alquiler page and check","","Should open Alquiler page and check","Alquiler page title is displayed","Alquiler page title is displayed",""
"passed","Wed Nov 16 23:12:00 CET 2022","Wed Nov 16 23:12:00 CET 2022","72","","Should open Albumes page and check","","Should open Albumes page and check","Albumes page 'Álbumes' button text is Álbumes","Albumes page 'Álbumes' button text is Álbumes",""
"passed","Wed Nov 16 23:12:48 CET 2022","Wed Nov 16 23:12:48 CET 2022","38","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","33","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds '608 38 90 91'","Main text each element's text corresponds '608 38 90 91'",""
"passed","Wed Nov 16 23:12:17 CET 2022","Wed Nov 16 23:12:17 CET 2022","27","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each element's text corresponds 'Clasificaciones'","Top menu each element's text corresponds 'Clasificaciones'",""
"passed","Wed Nov 16 23:04:54 CET 2022","Wed Nov 16 23:05:12 CET 2022","18209","","Should check broken links on Alquiler page ","","Should check broken links on Alquiler page ","Collect Alquiler Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Alquiler Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:01 CET 2022","Wed Nov 16 23:12:01 CET 2022","46","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Historia'","Top menu each inner dropdown element's text corresponds 'Historia'",""
"passed","Wed Nov 16 23:13:16 CET 2022","Wed Nov 16 23:13:16 CET 2022","47","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","38","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Álbumes'","Top menu each inner dropdown element's text corresponds 'Álbumes'",""
"passed","Wed Nov 16 23:11:59 CET 2022","Wed Nov 16 23:11:59 CET 2022","41","","Should open Albumes page and check","","Should open Albumes page and check","Albumes page title is Fotos","Albumes page title is Fotos",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","44","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'",""
"passed","Wed Nov 16 23:12:31 CET 2022","Wed Nov 16 23:12:32 CET 2022","42","","Should open App personalizada page and check","","Should open App personalizada page and check","App personalizada page subheader is undefined","App personalizada page subheader is undefined",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","28","","Should open App personalizada page and check","","Should open App personalizada page and check","Main text bold each element's text corresponds 'Avisos y promociones'","Main text bold each element's text corresponds 'Avisos y promociones'",""
"passed","Wed Nov 16 23:12:32 CET 2022","Wed Nov 16 23:12:32 CET 2022","28","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each element's text corresponds 'Comunicación'","Top menu each element's text corresponds 'Comunicación'",""
"passed","Wed Nov 16 23:13:16 CET 2022","Wed Nov 16 23:13:16 CET 2022","57","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Clases Pádel'","Top menu each inner dropdown element's text corresponds 'Clases Pádel'",""
"passed","Wed Nov 16 23:11:10 CET 2022","Wed Nov 16 23:11:14 CET 2022","4598","","Should check broken links on Temporada page ","","Should check broken links on Temporada page ","Collect Temporada Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Temporada Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","140","","Should open Alquiler page and check","","Should open Alquiler page and check","Main content links are displayed","Main content links are displayed",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","41","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Máster Mixto'","Top menu each inner dropdown element's text corresponds 'Máster Mixto'",""
"passed","Wed Nov 16 23:12:47 CET 2022","Wed Nov 16 23:12:47 CET 2022","46","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Classes de Padel page sub header is Escuela de Pádel Alcántara","Classes de Padel page sub header is Escuela de Pádel Alcántara",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","30","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos dropdown each element text corresponds 'Cadete Femenino'","Equipos dropdown each element text corresponds 'Cadete Femenino'",""
"passed","Wed Nov 16 23:13:18 CET 2022","Wed Nov 16 23:13:18 CET 2022","37","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2017/2018'","Temporadas dropdown each element text corresponds '2017/2018'",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","29","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text bold each element's text corresponds 'Pistas de pádel'","Main text bold each element's text corresponds 'Pistas de pádel'",""
"passed","Wed Nov 16 23:13:18 CET 2022","Wed Nov 16 23:13:18 CET 2022","32","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2016/2017'","Temporadas dropdown each element text corresponds '2016/2017'",""
"passed","Wed Nov 16 23:13:18 CET 2022","Wed Nov 16 23:13:18 CET 2022","39","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2006/2007'","Temporadas dropdown each element text corresponds '2006/2007'",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","33","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2020/2021'","Temporadas dropdown each element text corresponds '2020/2021'",""
"passed","Wed Nov 16 23:13:18 CET 2022","Wed Nov 16 23:13:18 CET 2022","34","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2013/2014'","Temporadas dropdown each element text corresponds '2013/2014'",""
"passed","Wed Nov 16 23:13:16 CET 2022","Wed Nov 16 23:13:16 CET 2022","47","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:03 CET 2022","95","","Should open Albumes page and check","","Should open Albumes page and check","Top social links are displayed","Top social links are displayed",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","26","","Should open Alquiler page and check","","Should open Alquiler page and check","Footer links text corresponds 'Condiciones de uso y aviso legal | '","Footer links text corresponds 'Condiciones de uso y aviso legal | '",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","34","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds ' las siguientes instalaciones:'","Main text each element's text corresponds ' las siguientes instalaciones:'",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","31","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Sponsors list number of elements is 9","Sponsors list number of elements is 9",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","57","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'",""
"passed","Wed Nov 16 23:13:15 CET 2022","Wed Nov 16 23:13:15 CET 2022","29","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each element's text corresponds 'Club'","Top menu each element's text corresponds 'Club'",""
"passed","Wed Nov 16 23:09:37 CET 2022","Wed Nov 16 23:09:40 CET 2022","2251","","Should check broken links on Home page ","","Should check broken links on Home page ","Collect Login modal links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Login modal links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","38","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds '1ª División Masculina'","Top menu each inner dropdown element's text corresponds '1ª División Masculina'",""
"passed","Wed Nov 16 23:12:32 CET 2022","Wed Nov 16 23:12:32 CET 2022","21","","Should open App personalizada page and check","","Should open App personalizada page and check","Home page club logotype has attribute 'sizes' equal to '1400px'","Home page club logotype has attribute 'sizes' equal to '1400px'",""
"passed","Wed Nov 16 23:12:01 CET 2022","Wed Nov 16 23:12:01 CET 2022","34","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each element's text corresponds 'Comunicación'","Top menu each element's text corresponds 'Comunicación'",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","33","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Image banners have attribute 'data-sizes' equal to 'auto'","Image banners have attribute 'data-sizes' equal to 'auto'",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","29","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Sponsor categories each element's text corresponds ''","Sponsor categories each element's text corresponds ''",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","197","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names on the Clasificaciones page are displayed","Equipos names on the Clasificaciones page are displayed",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","27","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text bold each element's text corresponds 'Horario de apertura'","Main text bold each element's text corresponds 'Horario de apertura'",""
"passed","Wed Nov 16 23:13:16 CET 2022","Wed Nov 16 23:13:16 CET 2022","42","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Historia'","Top menu each inner dropdown element's text corresponds 'Historia'",""
"passed","Wed Nov 16 23:12:35 CET 2022","Wed Nov 16 23:12:35 CET 2022","29","","Should open App personalizada page and check","","Should open App personalizada page and check","Footer links text corresponds 'Condiciones de uso y aviso legal | '","Footer links text corresponds 'Condiciones de uso y aviso legal | '",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","39","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Información'","Top menu each inner dropdown element's text corresponds 'Información'",""
"passed","Wed Nov 16 23:12:44 CET 2022","Wed Nov 16 23:12:47 CET 2022","2627","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Clases de Padel page header is Club de Hockey Benalmádena","Clases de Padel page header is Club de Hockey Benalmádena",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","33","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos dropdown each element text corresponds '1ª División Senior Masculino'","Equipos dropdown each element text corresponds '1ª División Senior Masculino'",""
"passed","Wed Nov 16 23:12:48 CET 2022","Wed Nov 16 23:12:48 CET 2022","41","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Hockey'","Top menu each inner dropdown element's text corresponds 'Hockey'",""
"passed","Wed Nov 16 23:12:48 CET 2022","Wed Nov 16 23:12:48 CET 2022","57","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu number of inner elements","Top menu number of inner elements",""
"passed","Wed Nov 16 23:12:17 CET 2022","Wed Nov 16 23:12:17 CET 2022","33","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each element's text corresponds 'Secciones'","Top menu each element's text corresponds 'Secciones'",""
"passed","Wed Nov 16 23:12:32 CET 2022","Wed Nov 16 23:12:32 CET 2022","53","","Should open App personalizada page and check","","Should open App personalizada page and check","Home page club logotype is displayed","Home page club logotype is displayed",""
